1.0000E+00  4.9600E-04
1.1000E+00  6.0254E-04
1.2000E+00  7.1900E-04
1.4000E+00  9.8105E-04
1.6000E+00  1.2809E-03
1.8000E+00  1.6174E-03
2.0000E+00  1.9894E-03
2.2000E+00  2.3956E-03
2.5000E+00  3.0670E-03
2.8000E+00  3.8097E-03
3.2000E+00  4.9053E-03
3.5000E+00  5.8021E-03
4.0000E+00  7.4315E-03
4.5000E+00  9.2192E-03
5.0000E+00  1.1154E-02
5.5000E+00  1.3227E-02
6.3000E+00  1.6809E-02
7.1000E+00  2.0687E-02
8.0000E+00  2.5372E-02
9.0000E+00  3.0932E-02
1.0000E+01  3.6828E-02
1.1000E+01  4.3021E-02
1.2000E+01  4.9480E-02
1.4000E+01  6.3082E-02
1.6000E+01  7.7443E-02
1.8000E+01  9.2407E-02
2.0000E+01  1.0785E-01
2.2000E+01  1.2366E-01
2.5000E+01  1.4789E-01
2.8000E+01  1.7252E-01
3.2000E+01  2.0566E-01
3.5000E+01  2.3056E-01
4.0000E+01  2.7182E-01
4.5000E+01  3.1242E-01
5.0000E+01  3.5211E-01
5.5000E+01  3.9068E-01
6.3000E+01  4.4975E-01
7.1000E+01  5.0530E-01
8.0000E+01  5.6342E-01
9.0000E+01  6.2445E-01
1.0000E+02  6.8251E-01
1.1000E+02  7.3736E-01
1.2000E+02  7.8848E-01
1.4000E+02  8.7980E-01
1.6000E+02  9.5786E-01
1.8000E+02  1.0233E+00
2.0000E+02  1.0767E+00
2.2000E+02  1.1197E+00
2.5000E+02  1.1683E+00
2.8000E+02  1.2015E+00
3.2000E+02  1.2269E+00
3.5000E+02  1.2343E+00
4.0000E+02  1.2312E+00
4.5000E+02  1.2145E+00
5.0000E+02  1.1887E+00
5.5000E+02  1.1575E+00
6.3000E+02  1.1013E+00
7.1000E+02  1.0417E+00
8.0000E+02  9.7472E-01
9.0000E+02  9.0326E-01
1.0000E+03  8.3636E-01
1.1000E+03  7.7454E-01
1.2000E+03  7.1774E-01
1.4000E+03  6.1815E-01
1.6000E+03  5.3489E-01
1.8000E+03  4.6524E-01
2.0000E+03  4.0680E-01
2.2000E+03  3.5756E-01
2.5000E+03  2.9742E-01
2.8000E+03  2.5000E-01
3.2000E+03  2.0129E-01
3.5000E+03  1.7281E-01
4.0000E+03  1.3630E-01
4.5000E+03  1.0951E-01
5.0000E+03  8.9403E-02
5.5000E+03  7.4012E-02
6.3000E+03  5.6078E-02
7.1000E+03  4.3603E-02
8.0000E+03  3.3722E-02
9.0000E+03  2.6005E-02
1.0000E+04  2.0497E-02
1.1000E+04  1.6461E-02
1.2000E+04  1.3429E-02
1.4000E+04  9.3028E-03
1.6000E+04  6.7267E-03
1.8000E+04  5.0312E-03
2.0000E+04  3.8682E-03
3.0000E+04  1.3759E-03
4.0000E+04  6.4999E-04
5.0000E+04  3.6089E-04
6.0000E+04  2.2239E-04
7.0000E+04  1.4740E-04
8.0000E+04  1.0309E-04
9.0000E+04  7.5146E-05
1.0000E+05  5.6597E-05
